-3.0,10.067661995777765
-2.925,9.343945370905864
-2.85,8.67281308072124
-2.775,8.05048823617267
-2.7,7.473468618806294
-2.625,6.938506971550673
-2.55,6.4425927243320915
-2.475,5.982935051678355
-2.4,5.556947166965507
-2.325,5.1622317649211755
-2.25,4.796567530460195
-2.175,4.457896637929185
-2.1,4.144313170410316
-2.025,3.8540523939123377
-1.95,3.585480826087903
-1.875,3.3370870435875206
-1.8,3.1074731763172667
-1.725,2.8953470407330277
-1.6500000000000001,2.6995148679003016
-1.575,2.5188745853957153
-1.5,2.352409615243247
-1.425,2.1991831529821746
-1.35,2.058332895671433
-1.2750000000000001,1.9290661891614935
-1.2000000000000002,1.8106555673243752
-1.125,1.7024346581381904
-1.05,1.6037944335871597
-0.9750000000000001,1.514179782272882
-0.8999999999999999,1.4330863854487743
-0.8250000000000002,1.3600578788971267
-0.75,1.2946832846768448
-0.6750000000000003,1.2365946982886984
-0.6000000000000001,1.1854652182422678
-0.5249999999999999,1.1410071063729532
-0.4500000000000002,1.1029701685559712
-0.375,1.0711403467045868
-0.30000000000000027,1.0453385141288605
-0.2250000000000001,1.0254194674756207
-0.1499999999999999,1.0112711095766704
-0.07500000000000018,1.0028138186065922
0.0,1.0
0.07499999999999973,1.0028138186065922
0.1499999999999999,1.0112711095766704
0.2250000000000001,1.0254194674756207
0.2999999999999998,1.0453385141288605
0.375,1.0711403467045868
0.44999999999999973,1.102970168555971
0.5249999999999999,1.1410071063729532
0.5999999999999996,1.1854652182422674
0.6749999999999998,1.2365946982886982
0.75,1.2946832846768448
0.8249999999999997,1.3600578788971263
0.8999999999999999,1.4330863854487743
0.9749999999999996,1.5141797822728813
1.0499999999999998,1.6037944335871595
1.125,1.7024346581381904
1.2000000000000002,1.8106555673243752
1.2749999999999995,1.9290661891614924
1.3499999999999996,2.058332895671432
1.4249999999999998,2.199183152982174
1.5,2.352409615243247
1.5750000000000002,2.5188745853957157
1.6499999999999995,2.6995148679003003
1.7249999999999996,2.8953470407330264
1.7999999999999998,3.107473176317266
1.875,3.3370870435875206
1.9500000000000002,3.585480826087904
2.0249999999999995,3.854052393912336
2.0999999999999996,4.144313170410314
2.175,4.457896637929185
2.25,4.796567530460195
2.325,5.1622317649211755
2.3999999999999995,5.556947166965505
2.4749999999999996,5.982935051678353
2.55,6.4425927243320915
2.625,6.938506971550673
2.7,7.473468618806294
2.7749999999999995,8.050488236172667
2.8499999999999996,8.672813080721236
2.925,9.343945370905864
3.0,10.067661995777765
