19,0
11,0
16,1
18,1
19,1
31,1
16,1
16,2
22,2
15,2
17,2
14,2
22,3
11,3
20,3
26,3
26,3
13,3
16,3
14,3
28,3
22,3
26,3
20,3
19,3
22,3
19,3
24,3
25,3
17,3
28,3
21,3
11,4
33,4
20,4
14,4
20,4
18,4
22,4
21,4
21,4
18,4
10,4
23,4
14,4
13,4
24,4
20,4
15,4
21,4
11,4
23,4
27,4
14,4
6,4
25,4
23,5
9,5
11,5
23,5
17,5
22,5
24,5
22,5
15,5
26,5
9,5
18,5
17,5
36,5
20,5
18,5
20,5
21,5
17,5
13,5
25,5
11,5
10,5
20,5
21,5
17,5
17,5
31,5
19,5
25,5
22,5
17,5
27,5
23,5
18,5
17,5
17,5
17,5
19,5
14,5
17,5
23,5
11,5
20,5
18,5
26,6
21,6
18,6
20,6
24,6
29,6
29,6
18,6
24,6
10,6
15,6
19,6
19,6
24,6
18,6
28,6
25,6
19,6
13,6
11,6
12,6
12,6
16,6
7,6
11,6
22,6
40,6
17,6
23,6
7,6
29,6
11,6
18,6
19,6
16,6
17,6
24,6
6,6
21,6
21,6
25,6
11,6
12,6
18,6
23,6
17,6
29,6
23,6
22,6
18,6
15,6
27,6
24,7
22,7
20,7
16,7
6,7
17,7
17,7
27,7
21,7
17,7
11,7
15,7
21,7
25,7
27,7
12,7
22,7
11,7
29,7
20,7
22,7
22,7
18,7
12,7
26,7
21,7
28,7
21,7
22,7
3,7
20,7
14,7
21,7
17,7
12,7
23,7
21,7
12,7
18,7
20,7
17,7
18,7
26,7
26,7
14,7
3,7
18,7
9,7
22,7
17,7
13,7
20,7
22,7
23,7
20,7
9,7
17,7
22,7
16,7
12,7
10,7
17,7
13,7
25,7
20,7
16,7
3,7
23,7
20,7
21,7
24,7
14,7
18,8
23,8
19,8
0,8
23,8
28,8
21,8
16,8
17,8
21,8
14,8
16,8
19,8
14,8
12,8
21,8
13,8
16,8
24,8
13,8
11,8
24,8
14,8
12,8
23,8
19,8
19,8
12,8
10,8
11,8
10,8
24,8
13,8
25,8
25,8
23,8
15,8
15,8
23,8
14,8
15,8
24,8
20,8
15,8
16,8
27,8
21,8
25,8
24,8
11,8
18,8
20,8
12,8
6,8
21,8
28,8
22,8
18,8
25,8
26,8
23,8
29,8
29,8
27,8
26,8
15,8
17,8
18,8
13,8
12,8
27,8
19,8
4,8
15,8
17,8
17,8
18,8
15,8
23,8
26,8
20,8
19,9
22,9
23,9
15,9
18,9
18,9
18,9
19,9
17,9
24,9
26,9
28,9
12,9
27,9
16,9
18,9
32,9
13,9
19,9
24,9
23,9
11,9
26,9
23,9
16,9
24,9
22,9
22,9
18,9
18,9
5,9
29,9
25,9
12,9
22,9
14,9
21,9
19,9
20,9
20,9
18,9
10,9
26,9
19,9
17,9
10,9
26,9
8,9
23,9
16,9
18,9
15,9
14,9
23,9
26,9
24,9
21,9
11,9
8,9
11,9
23,9
12,9
16,9
17,9
29,9
25,9
26,9
21,9
31,9
19,9
11,9
19,9
24,9
25,9
29,9
12,9
23,9
18,9
17,9
28,9
26,9
14,9
24,9
18,9
9,9
10,9
19,9
23,9
20,9
22,9
19,9
26,9
23,9
19,9
15,9
15,9
14,9
6,9
19,9
18,9
21,9
24,9
31,9
28,9
18,9
24,9
22,9
17,9
19,9
7,9
18,9
6,9
10,9
19,9
24,9
12,9
18,9
8,10
5,10
24,10
24,10
28,10
26,10
21,10
20,10
17,10
22,10
28,10
24,10
25,10
36,10
25,10
19,10
17,10
9,10
27,10
18,10
17,10
26,10
6,10
14,10
21,10
7,10
10,10
15,10
15,10
22,10
10,10
28,10
17,10
16,10
16,10
16,10
26,10
16,10
21,10
22,10
14,10
24,10
23,10
12,10
18,10
25,10
15,10
19,10
22,10
31,10
22,10
17,10
15,10
20,10
20,10
21,10
13,10
13,10
25,10
14,10
15,10
6,10
13,10
12,10
17,10
32,10
21,10
27,10
14,10
21,10
18,10
23,10
12,10
21,10
17,10
12,10
19,10
31,10
20,10
18,10
18,10
17,10
20,10
15,10
25,10
13,10
18,10
23,10
30,10
19,10
19,10
22,10
24,10
13,10
16,10
16,10
12,10
20,10
9,10
23,10
24,10
18,10
9,10
16,10
15,10
22,10
12,10
29,10
20,10
21,10
22,10
20,10
23,10
15,10
15,10
17,10
9,10
10,10
19,10
12,10
19,10
25,10
23,10
19,10
22,10
15,10
18,10
22,11
25,11
26,11
19,11
13,11
27,11
29,11
25,11
14,11
11,11
14,11
18,11
17,11
26,11
18,11
19,11
15,11
15,11
25,11
15,11
17,11
22,11
27,11
23,11
30,11
8,11
17,11
22,11
31,11
18,11
22,11
20,11
24,11
29,11
20,11
23,11
15,11
15,11
12,11
24,11
16,11
16,11
14,11
16,11
9,11
17,11
20,11
23,11
22,11
18,11
15,11
17,11
30,11
13,11
15,11
18,11
28,11
11,11
15,11
10,11
18,11
26,11
29,11
10,11
24,11
11,11
18,11
14,11
16,11
17,11
22,11
29,11
24,11
20,11
26,11
21,11
16,11
26,11
15,11
28,11
17,11
17,11
18,11
28,11
13,11
27,11
9,11
16,11
16,11
16,11
5,11
16,11
7,11
28,11
17,11
6,11
17,11
24,11
10,11
23,11
27,11
22,11
16,11
19,11
16,11
23,11
18,11
26,11
27,11
22,11
22,11
14,12
24,12
20,12
15,12
16,12
15,12
22,12
21,12
17,12
10,12
15,12
21,12
11,12
20,12
35,12
14,12
20,12
12,12
7,12
18,12
14,12
24,12
13,12
22,12
24,12
30,12
19,12
12,12
12,12
22,12
22,12
15,12
28,12
26,12
13,12
15,12
11,12
26,12
19,12
23,12
24,12
27,12
16,12
24,12
15,12
15,12
6,12
26,12
7,12
23,12
18,12
19,12
13,12
23,12
27,12
18,12
16,12
12,12
25,12
16,12
20,12
21,12
23,12
19,12
10,12
22,12
19,12
3,12
12,12
17,12
10,12
14,12
23,12
6,12
14,12
19,12
15,12
25,12
21,12
19,12
17,12
19,12
20,12
24,12
19,13
11,13
16,13
16,13
16,13
15,13
13,13
7,13
12,13
16,13
25,13
20,13
25,13
20,13
21,13
9,13
23,13
15,13
29,13
27,13
17,13
15,13
22,13
15,13
24,13
19,13
29,13
18,13
19,13
27,13
20,13
18,13
22,13
11,13
20,13
12,13
12,13
18,13
17,13
19,13
20,13
28,13
17,13
20,13
27,13
16,13
21,13
16,13
18,13
13,13
35,13
11,13
17,13
27,13
2,13
11,13
20,13
15,13
13,13
21,13
20,13
16,13
24,13
24,13
23,13
18,13
15,13
21,13
19,13
21,13
12,13
22,13
22,13
21,13
17,13
17,13
19,13
23,14
14,14
5,14
25,14
16,14
7,14
18,14
17,14
14,14
15,14
23,14
24,14
10,14
22,14
23,14
19,14
13,14
15,14
15,14
19,14
15,14
9,14
21,14
24,14
24,14
10,14
14,14
20,14
23,14
17,14
19,14
20,14
29,14
8,14
19,14
16,14
20,14
23,14
24,14
23,14
19,14
17,14
31,14
12,14
16,14
31,14
18,14
23,14
20,14
18,14
20,14
22,14
28,14
20,14
16,14
19,14
16,14
13,14
22,14
27,14
22,14
23,14
30,15
10,15
25,15
12,15
16,15
15,15
15,15
10,15
21,15
19,15
19,15
27,15
15,15
29,15
8,15
20,15
18,15
18,15
20,15
12,15
20,15
17,15
27,15
29,15
23,15
17,15
26,15
25,15
20,15
13,15
23,15
8,15
10,15
23,15
13,15
19,15
18,15
16,15
7,15
22,15
20,15
14,15
21,15
23,15
20,15
13,15
27,15
15,15
29,15
20,15
29,16
14,16
11,16
19,16
26,16
20,16
24,16
27,16
13,16
21,16
15,16
11,16
22,16
24,16
17,16
20,16
26,16
18,16
30,16
15,16
14,16
12,17
26,17
25,17
20,17
28,17
19,17
15,17
18,17
18,17
14,17
25,17
15,17
21,17
18,17
26,17
13,17
19,17
9,17
15,17
19,17
17,17
18,17
14,17
16,17
24,17
5,18
25,18
22,18
30,18
16,18
26,18
20,18
26,18
23,18
15,18
16,18
31,18
26,18
16,19
17,19
23,19
10,19
5,19
15,19
9,20
