3,1
36,3
21,3
12,3
29,3
18,3
18,3
11,4
29,4
16,4
8,4
23,4
19,4
13,4
27,4
14,4
24,5
27,5
18,5
25,5
35,5
23,5
11,5
9,5
31,5
22,5
25,5
24,6
14,6
36,6
27,6
21,6
24,6
24,6
38,6
13,6
20,6
15,6
26,6
38,6
26,7
23,7
26,7
35,7
5,7
12,7
4,7
29,7
11,7
22,7
25,7
10,7
17,7
8,7
31,7
28,7
15,7
26,8
21,8
32,8
33,8
17,8
20,8
18,8
23,8
23,8
38,8
26,8
11,8
38,8
16,8
19,8
13,8
24,8
37,8
17,8
24,8
11,8
28,8
25,8
14,8
12,8
23,8
7,8
7,9
39,9
28,9
39,9
9,9
12,9
25,9
18,9
13,9
14,9
9,9
26,9
19,9
18,9
16,9
7,9
19,9
18,9
24,9
25,9
1,9
30,9
10,9
39,9
12,9
13,9
21,9
37,9
18,9
16,9
32,9
14,9
21,9
28,9
17,9
14,9
7,9
28,10
10,10
12,10
11,10
24,10
16,10
31,10
28,10
21,10
11,10
4,10
23,10
5,10
7,10
12,10
13,10
25,10
15,10
25,10
24,10
14,10
14,10
27,10
23,10
13,10
13,10
18,10
38,10
22,10
12,10
17,10
15,10
11,10
27,10
36,10
20,10
9,10
25,10
12,10
15,10
11,10
21,10
34,10
27,10
14,10
25,10
18,10
26,11
18,11
30,11
9,11
12,11
22,11
23,11
18,11
30,11
27,11
35,11
19,11
4,11
20,11
25,11
13,11
11,11
24,11
19,11
16,11
22,11
23,11
7,11
22,11
13,11
8,11
14,11
16,11
28,11
20,11
14,11
18,11
11,11
18,11
35,11
20,11
30,11
13,11
21,11
32,11
16,11
30,11
20,11
15,11
11,11
10,11
7,11
26,11
35,11
31,11
11,11
18,11
26,11
9,11
13,11
33,11
13,11
27,11
5,11
8,11
2,12
11,12
36,12
17,12
27,12
30,12
2,12
36,12
19,12
20,12
11,12
30,12
34,12
5,12
13,12
35,12
18,12
23,12
19,12
21,12
13,12
17,12
26,12
22,12
0,12
16,12
22,12
30,12
29,12
28,12
13,12
32,12
14,12
22,12
15,12
5,12
30,12
28,12
15,12
19,12
13,12
8,12
20,12
2,12
29,12
15,12
31,12
19,12
15,12
38,12
16,12
20,12
30,12
22,12
30,12
21,12
6,12
21,12
18,12
14,12
24,12
31,12
19,12
35,12
21,12
20,13
20,13
22,13
29,13
7,13
33,13
20,13
31,13
22,13
38,13
35,13
14,13
22,13
11,13
5,13
21,13
19,13
26,13
22,13
13,13
32,13
33,13
8,13
14,13
20,13
12,13
35,13
33,13
16,13
26,13
5,13
33,13
9,13
27,13
19,13
8,13
21,13
31,13
23,13
32,13
29,13
12,13
24,13
26,13
10,13
18,13
5,13
31,13
31,13
23,13
18,13
16,13
19,13
15,13
16,13
16,13
10,13
10,13
20,13
9,13
9,13
6,13
9,13
7,13
17,13
20,13
27,13
5,13
14,13
26,13
11,13
21,13
19,13
13,13
19,14
9,14
22,14
19,14
35,14
26,14
28,14
25,14
11,14
17,14
9,14
25,14
1,14
20,14
31,14
13,14
3,14
7,14
15,14
34,14
13,14
30,14
20,14
8,14
19,14
33,14
14,14
16,14
20,14
25,14
18,14
18,14
21,14
28,14
15,14
34,14
20,14
22,14
19,14
37,14
23,14
8,14
10,14
35,14
29,14
5,14
14,14
30,14
13,14
18,14
37,14
5,14
26,14
26,14
22,14
10,14
20,14
10,14
19,14
25,14
38,14
9,14
23,14
18,14
6,14
25,14
21,14
17,14
27,14
35,14
22,14
17,14
13,15
10,15
24,15
9,15
2,15
25,15
24,15
35,15
29,15
21,15
14,15
8,15
6,15
20,15
15,15
6,15
17,15
11,15
11,15
27,15
19,15
11,15
25,15
21,15
30,15
7,15
19,15
22,15
2,15
7,15
29,15
39,15
34,15
32,15
13,15
11,15
17,15
34,15
9,15
25,15
23,15
36,15
8,15
22,15
25,15
24,15
23,15
19,15
39,15
21,15
18,15
24,15
19,15
10,15
23,15
35,15
10,15
4,15
29,15
6,15
30,15
23,15
29,15
28,15
13,15
23,15
16,15
15,15
29,15
8,15
20,15
13,16
29,16
16,16
15,16
30,16
20,16
16,16
34,16
10,16
4,16
33,16
22,16
18,16
24,16
29,16
37,16
35,16
22,16
21,16
31,16
30,16
6,16
19,16
23,16
1,16
27,16
22,16
1,16
14,16
34,16
29,16
20,16
10,16
24,16
32,16
29,16
16,16
6,16
20,16
14,16
25,16
24,16
31,16
29,16
17,16
7,16
7,16
33,16
22,16
29,16
13,16
16,16
10,16
27,16
16,16
29,16
33,16
12,16
8,16
24,16
25,16
26,16
9,16
23,16
11,16
23,16
15,16
14,16
30,16
30,16
8,16
19,16
18,17
3,17
19,17
31,17
10,17
15,17
5,17
18,17
14,17
18,17
21,17
15,17
17,17
30,17
13,17
9,17
6,17
20,17
20,17
28,17
24,17
16,17
1,17
28,17
23,17
22,17
11,17
8,17
10,17
32,17
9,17
17,17
17,17
17,17
12,17
12,17
20,17
24,17
10,17
17,17
11,17
21,17
19,17
16,17
12,17
11,17
22,17
18,17
9,17
26,17
28,17
0,17
6,17
24,17
10,17
13,17
7,17
26,17
10,17
14,17
18,17
15,17
21,17
24,17
17,17
1,17
26,17
16,18
16,18
3,18
32,18
18,18
8,18
20,18
19,18
5,18
13,18
15,18
19,18
23,18
21,18
24,18
24,18
10,18
25,18
10,18
23,18
27,18
11,18
11,18
18,18
13,18
11,18
27,18
10,18
4,18
31,18
17,18
23,18
7,18
26,18
18,18
28,18
31,18
19,18
2,18
5,18
19,18
12,18
12,18
27,18
24,18
7,18
4,18
13,18
17,18
33,18
15,18
24,18
5,18
21,18
27,18
34,18
18,18
29,18
20,18
20,18
31,18
22,18
27,18
30,18
34,18
14,18
5,18
18,18
7,18
24,18
10,18
34,18
18,18
17,18
29,18
30,18
33,18
12,19
12,19
15,19
34,19
18,19
28,19
10,19
22,19
12,19
33,19
12,19
6,19
10,19
16,19
24,19
17,19
13,19
35,19
18,19
13,19
23,19
7,19
27,19
20,19
33,19
2,19
6,19
28,19
16,19
15,19
2,19
9,19
24,19
17,19
14,19
9,19
9,19
1,19
11,19
28,19
34,19
26,19
16,19
21,19
19,20
33,20
20,20
15,20
40,20
3,20
18,20
21,20
33,20
11,20
14,20
33,20
9,20
10,20
20,20
28,20
18,20
31,20
17,20
25,20
32,20
21,20
34,20
