1,-1.982012189890262
2,0.07927818797798965
2,-1.3481357397096778
3,-1.3459017315811124
5,-0.9526693934303632
5,0.9037565798410315
5,0.9509468680230914
6,0.09717075243554595
6,0.8521912545110516
6,-0.5342679285630204
7,1.6436534622106171
7,0.9249730628408476
8,-0.7585398934981659
9,-0.730014825524243
10,-0.4033088150077549
10,0.3635648262007172
10,-0.0009166958043626874
11,0.622638705565615
12,-0.35251894730492767
12,1.0193207143163718
13,0.4781529732484994
13,0.8945305289466187
13,-0.9139738759641741
13,-0.39134419142610366
13,0.8451898816827547
13,-2.123266711347761
14,0.18192324718821462
14,0.40165900051514947
14,0.4366059756685008
15,0.17352275639675266
15,-1.5587797487907578
15,-0.05856393669121598
16,0.30087061480733807
16,0.5410546180049925
16,-0.31939252024398945
16,-1.686776987669682
17,-0.2379162981535444
17,-0.7235456847404789
17,-0.8291725793492062
17,-0.6422263338163868
18,3.0130906574551783
19,0.09365732026920565
19,0.26294706841103177
19,-0.5011935632332916
19,-1.7688706217731067
19,-0.36734407123294305
19,1.0740644208939887
20,-0.8377503610992205
20,0.1934434495840971
20,-0.04802530422291292
21,0.3264290579107912
21,0.6727579981262072
21,-0.43773113980527806
21,-1.168668948609941
21,-0.2685479367127043
21,-0.19741858008844249
21,-1.2918470051937252
22,2.160062638156819
22,1.1837207517593449
22,1.9267140090224566
22,-1.5333237194945184
22,0.5020867167832547
23,0.02309227528904273
23,0.3294293155031604
23,2.5235185294253597
23,-1.9006557184720805
23,-0.7396738050638203
25,-1.8900648073682795
25,-1.2687683076853846
25,-1.3073842149476418
25,-0.18782930651210525
26,0.7076672525072398
26,-0.4491121922417467
26,1.0277610971554463
26,-0.25529651557659205
26,0.3120020115588334
26,-0.47605110243477644
27,-0.26881211585176
27,1.7256078114829112
27,-0.18895489802366505
27,0.840084680977374
28,0.6975876207397261
28,0.944503946491642
29,-1.1149476942835526
29,-0.11109564723792624
29,1.3100219371038535
30,-0.784557472788913
31,0.5657233123396258
32,0.4443461916188903
33,-0.6223149874711363
33,-0.9306689289355458
33,1.1483918551912244
34,0.6080341907239221
37,-0.7287088341314535
37,0.8133293195497308
39,-1.342049873230147
