-2.0,-4.416146836547142
-1.95,-3.8850558313512864
-1.9,-3.3822895668635025
-1.85,-2.9072152468245136
-1.8,-2.459202094693088
-1.75,-2.0376210556494923
-1.7,-1.6418444942955241
-1.65,-1.2712458888067337
-1.6,-0.9251995223012897
-1.55,-0.603080172196908
-1.5,-0.3042627983322971
-1.45,-0.028122230632633388
-1.4,0.22596714290024153
-1.35,0.45863168709304125
-1.2999999999999998,0.6704988286245881
-1.25,0.8621973623952687
-1.2,1.0343577544766738
-1.15,1.1876124408841575
-1.1,1.322596121425577
-1.0499999999999998,1.4399460478917274
-1.0,1.5403023058681398
-0.95,1.6243080894638837
-0.8999999999999999,1.6926099682706646
-0.8499999999999999,1.7458581458849824
-0.7999999999999998,1.7847067093471656
-0.75,1.809813868873821
-0.7,1.8218421872844885
-0.6499999999999999,1.8214587985490558
-0.5999999999999999,1.8093356149096782
-0.5499999999999998,1.7861495220595056
-0.5,1.7525825618903728
-0.44999999999999996,1.7093221023526768
-0.3999999999999999,1.6570609940028849
-0.34999999999999987,1.5964977128473787
-0.2999999999999998,1.5283364891256057
-0.25,1.4532874217106446
-0.19999999999999996,1.3720665778412415
-0.1499999999999999,1.285396077936042
-0.09999999999999987,1.1940041652780256
-0.04999999999999982,1.098625260394966
0.0,1.0
0.050000000000000266,0.8988752603949658
0.10000000000000009,0.7960041652780255
0.1499999999999999,0.6921460779360425
0.20000000000000018,0.5880665778412413
0.25,0.48453742171064473
0.30000000000000027,0.38233648912560547
0.3500000000000001,0.2822477128473787
0.40000000000000036,0.18506099400288445
0.4500000000000002,0.09157210235267665
0.5,0.0025825618903727587
0.5500000000000003,-0.08110047794049469
0.6000000000000001,-0.15866438509032188
0.6500000000000004,-0.22929120145094473
0.7000000000000002,-0.2921578127155119
0.75,-0.3464361311261791
0.8000000000000003,-0.3912932906528348
0.8500000000000001,-0.42589185411501806
0.9000000000000004,-0.44939003172933556
0.9500000000000002,-0.46094191053611655
1.0,-0.45969769413186023
1.0500000000000003,-0.444803952108273
1.1,-0.41540387857442246
1.1500000000000004,-0.37063755911584245
1.2000000000000002,-0.3096422455233261
1.25,-0.23155263760473133
1.3000000000000003,-0.135501171375412
1.35,-0.020618312906958258
1.4000000000000004,0.11396714290024187
1.4500000000000002,0.26912776936736726
1.5,0.4457372016677029
1.5500000000000003,0.6446698278030935
1.6,0.8668004776987119
1.6500000000000004,1.1130041111932683
1.7000000000000002,1.3841555057044759
1.75,1.681128944350508
1.8000000000000003,2.0047979053069147
1.85,2.3560347531754875
1.9000000000000004,2.735710433136499
1.9500000000000002,3.144694168648715
2.0,3.5838531634528574
