-5.0,-0.2
-4.891304347826087,-0.20444444444444446
-4.782608695652174,-0.2090909090909091
-4.673913043478261,-0.21395348837209302
-4.565217391304348,-0.21904761904761905
-4.456521739130435,-0.22439024390243903
-4.3478260869565215,-0.23
-4.239130434782608,-0.23589743589743592
-4.130434782608695,-0.24210526315789477
-4.021739130434782,-0.24864864864864866
-3.9130434782608696,-0.25555555555555554
-3.8043478260869565,-0.26285714285714284
-3.6956521739130435,-0.27058823529411763
-3.5869565217391304,-0.2787878787878788
-3.4782608695652177,-0.2875
-3.3695652173913047,-0.2967741935483871
-3.2608695652173916,-0.30666666666666664
-3.1521739130434785,-0.3172413793103448
-3.0434782608695654,-0.32857142857142857
-2.9347826086956523,-0.34074074074074073
-2.8260869565217392,-0.3538461538461538
-2.717391304347826,-0.368
-2.608695652173913,-0.3833333333333333
-2.5,-0.4
-2.391304347826087,-0.4181818181818182
-2.282608695652174,-0.4380952380952381
-2.1739130434782608,-0.46
-2.065217391304348,-0.4842105263157894
-1.956521739130435,-0.5111111111111111
-1.847826086956522,-0.5411764705882353
-1.7391304347826089,-0.575
-1.6304347826086958,-0.6133333333333333
-1.5217391304347827,-0.6571428571428571
-1.4130434782608696,-0.7076923076923076
-1.3043478260869565,-0.7666666666666666
-1.1956521739130435,-0.8363636363636364
-1.0869565217391304,-0.92
-0.9782608695652177,-1.022222222222222
-0.8695652173913047,-1.1499999999999997
-0.7608695652173916,-1.3142857142857138
-0.6521739130434785,-1.5333333333333328
-0.5434782608695654,-1.8399999999999994
-0.43478260869565233,-2.2999999999999994
-0.32608695652173925,-3.0666666666666655
-0.21739130434782616,-4.599999999999999
-0.10869565217391308,-9.199999999999998
0.0,inf
0.10869565217391308,9.199999999999998
0.21739130434782616,4.599999999999999
0.32608695652173925,3.0666666666666655
0.43478260869565233,2.2999999999999994
0.5434782608695654,1.8399999999999994
0.6521739130434785,1.5333333333333328
0.7608695652173916,1.3142857142857138
0.8695652173913038,1.1500000000000008
0.9782608695652169,1.0222222222222228
1.08695652173913,0.9200000000000004
1.195652173913043,0.8363636363636366
1.304347826086956,0.7666666666666669
1.4130434782608692,0.7076923076923078
1.5217391304347823,0.6571428571428573
1.6304347826086953,0.6133333333333334
1.7391304347826084,0.5750000000000001
1.8478260869565215,0.5411764705882354
1.9565217391304346,0.5111111111111112
2.0652173913043477,0.48421052631578954
2.1739130434782608,0.46
2.282608695652174,0.4380952380952381
2.391304347826087,0.4181818181818182
2.5,0.4
2.608695652173913,0.3833333333333333
2.717391304347826,0.368
2.8260869565217392,0.3538461538461538
2.9347826086956523,0.34074074074074073
3.0434782608695645,0.3285714285714286
3.1521739130434785,0.3172413793103448
3.2608695652173907,0.3066666666666667
3.3695652173913047,0.2967741935483871
3.478260869565217,0.28750000000000003
3.586956521739131,0.27878787878787875
3.695652173913043,0.2705882352941177
3.804347826086957,0.26285714285714284
3.913043478260869,0.2555555555555556
4.021739130434783,0.2486486486486486
4.130434782608695,0.24210526315789477
4.239130434782609,0.23589743589743586
4.3478260869565215,0.23
4.456521739130434,0.22439024390243908
4.565217391304348,0.21904761904761905
4.67391304347826,0.21395348837209308
4.782608695652174,0.2090909090909091
4.891304347826086,0.20444444444444448
5.0,0.2
