-2.0,nan
-1.95,nan
-1.9,nan
-1.85,nan
-1.8,nan
-1.75,nan
-1.7,nan
-1.65,nan
-1.6,nan
-1.55,nan
-1.5,nan
-1.45,nan
-1.4,nan
-1.35,nan
-1.2999999999999998,nan
-1.25,nan
-1.2,nan
-1.15,nan
-1.1,nan
-1.0499999999999998,nan
-1.0,nan
-0.95,nan
-0.8999999999999999,nan
-0.8499999999999999,nan
-0.7999999999999998,nan
-0.75,nan
-0.7,nan
-0.6499999999999999,nan
-0.5999999999999999,nan
-0.5499999999999998,nan
-0.5,nan
-0.44999999999999996,nan
-0.3999999999999999,nan
-0.34999999999999987,nan
-0.2999999999999998,nan
-0.25,nan
-0.19999999999999996,nan
-0.1499999999999999,nan
-0.09999999999999987,nan
-0.04999999999999982,nan
0.0,0.0
0.050000000000000266,0.22360679774997957
0.10000000000000009,0.31622776601683805
0.1499999999999999,0.3872983346207416
0.20000000000000018,0.44721359549995815
0.25,0.5
0.30000000000000027,0.5477225575051664
0.3500000000000001,0.5916079783099617
0.40000000000000036,0.6324555320336761
0.4500000000000002,0.670820393249937
0.5,0.7071067811865476
0.5500000000000003,0.7416198487095664
0.6000000000000001,0.7745966692414834
0.6500000000000004,0.8062257748298551
0.7000000000000002,0.8366600265340757
0.75,0.8660254037844386
0.8000000000000003,0.8944271909999161
0.8500000000000001,0.9219544457292888
0.9000000000000004,0.948683298050514
0.9500000000000002,0.9746794344808964
1.0,1.0
1.0500000000000003,1.02469507659596
1.1,1.0488088481701516
1.1500000000000004,1.072380529476361
1.2000000000000002,1.0954451150103324
1.25,1.118033988749895
1.3000000000000003,1.140175425099138
1.35,1.161895003862225
1.4000000000000004,1.1832159566199234
1.4500000000000002,1.2041594578792296
1.5,1.224744871391589
1.5500000000000003,1.2449899597988734
1.6,1.2649110640673518
1.6500000000000004,1.2845232578665131
1.7000000000000002,1.3038404810405297
1.75,1.3228756555322954
1.8000000000000003,1.3416407864998738
1.85,1.3601470508735443
1.9000000000000004,1.3784048752090223
1.9500000000000002,1.3964240043768943
2.0,1.4142135623730951
