0.0,nan
0.0625,-1.2041199826559248
0.125,-0.9030899869919435
0.1875,-0.7269987279362623
0.25,-0.6020599913279624
0.3125,-0.505149978319906
0.375,-0.42596873227228116
0.4375,-0.359021942641668
0.5,-0.3010299956639812
0.5625,-0.24987747321659987
0.625,-0.2041199826559248
0.6875,-0.16272729749769974
0.75,-0.12493873660829993
0.8125,-0.090176630349088
0.875,-0.057991946977686754
0.9375,-0.02802872360024354
1.0,0.0
1.0625,0.026328938722349145
1.125,0.05115252244738129
1.1875,0.07463361829690418
1.25,0.09691001300805642
1.3125,0.11809931207799448
1.375,0.13830269816628143
1.4375,0.1576078533616681
1.5,0.17609125905568124
1.5625,0.19382002601611284
1.625,0.21085336531489318
1.6875,0.22724378150306254
1.75,0.24303804868629442
1.8125,0.2582780152430313
1.875,0.27300127206373764
1.9375,0.2872417111783479
2.0,0.3010299956639812
2.0625,0.31439395722196267
2.125,0.32735893438633035
2.1875,0.3399480616943509
2.25,0.3521825181113625
2.3125,0.3640817414110702
2.375,0.3756636139608854
2.4375,0.3869446243705744
2.5,0.3979400086720376
2.5625,0.4086638740638107
2.625,0.41912930774197565
2.6875,0.42934847292366174
2.75,0.43933269383026263
2.8125,0.4490925311194189
2.875,0.4586378490256493
2.9375,0.4679778752797927
3.0,0.47712125471966244
3.0625,0.4860760973725889
3.125,0.49485002168009407
3.1875,0.5034501934420116
3.25,0.5118833609788744
3.3125,0.5201558869448643
3.375,0.5282737771670437
3.4375,0.5362427068383191
3.5,0.5440680443502757
3.5625,0.5517548730165667
3.625,0.5593080109070125
3.6875,0.5667320289862194
3.75,0.5740312677277188
3.8125,0.5812098523548422
3.875,0.5882717068423291
3.9375,0.5952205667976569
4.0,0.6020599913279624
4.0625,0.6087933739869308
4.125,0.6154239528859439
4.1875,0.6219548200449017
4.25,0.6283889300503115
4.3125,0.6347291080813305
4.375,0.640978057358332
4.4375,0.6471383660631504
4.5,0.6532125137753437
4.5625,0.6592028774645311
4.625,0.6651117370750514
4.6875,0.6709412807357753
4.75,0.6766936096248666
4.8125,0.682370742516557
4.875,0.6879746200345556
4.9375,0.6935071086345167
5.0,0.6989700043360189
