0.0,0.0
0.10256410256410256,0.010519395134779749
0.20512820512820512,0.042077580539118996
0.3076923076923077,0.09467455621301776
0.41025641025641024,0.16831032215647598
0.5128205128205128,0.2629848783694937
0.6153846153846154,0.37869822485207105
0.717948717948718,0.5154503616042078
0.8205128205128205,0.6732412886259039
0.923076923076923,0.8520710059171597
1.0256410256410255,1.0519395134779748
1.1282051282051282,1.2728468113083498
1.2307692307692308,1.5147928994082842
1.3333333333333333,1.7777777777777777
1.435897435897436,2.061801446416831
1.5384615384615383,2.3668639053254434
1.641025641025641,2.6929651545036157
1.7435897435897436,3.040105193951348
1.846153846153846,3.4082840236686387
1.9487179487179487,3.79750164365549
2.051282051282051,4.207758053911899
2.1538461538461537,4.6390532544378695
2.2564102564102564,5.091387245233399
2.358974358974359,5.564760026298488
2.4615384615384617,6.059171597633137
2.564102564102564,6.5746219592373425
2.6666666666666665,7.111111111111111
2.769230769230769,7.668639053254437
2.871794871794872,8.247205785667324
2.9743589743589745,8.846811308349771
3.0769230769230766,9.467455621301774
3.1794871794871793,10.109138724523339
3.282051282051282,10.771860618014463
3.3846153846153846,11.455621301775148
3.4871794871794872,12.160420775805392
3.5897435897435894,12.886259040105191
3.692307692307692,13.633136094674555
3.7948717948717947,14.401051939513478
3.8974358974358974,15.19000657462196
4.0,16.0
