-0.6933737495826167,1.0
-0.5307260647738878,1.0
1.0023461414939496,1.0
-0.8461436406841182,1.0
2.0269718476373626,1.0
-0.5978521996495209,1.0
0.04284876714237901,1.0
-0.8232955684933396,1.0
-1.3636659545173673,1.0
-1.70179605370374,1.0
-0.7305188667961269,1.0
0.7113784781214776,1.0
0.6886094909176154,1.0
-0.5498296144453685,1.0
0.12923254567175604,1.0
-2.668273023112527,1.0
-0.41359182058826005,1.0
-0.9563345178283814,1.0
0.6094108434680139,1.0
0.5359697742164263,1.0
-0.16418520302909412,1.0
-1.4940261348944082,1.0
-0.6082860980300978,1.0
-1.4234403549585657,1.0
-0.06291410974756906,1.0
-0.8245767888570231,1.0
-0.643266857308526,1.0
1.7204796847360788,1.0
-0.010956548006644432,1.0
-1.8762211531316144,1.0
-0.5818189020719245,1.0
-0.13974424724761522,1.0
0.633824180559245,1.0
1.2835747395467485,1.0
0.3567397055329459,1.0
-1.2156032142031363,1.0
-1.2668551550502456,1.0
0.27339930713340577,1.0
-1.6407346928916862,1.0
0.4225131700978572,1.0
1.5202788335500672,1.0
-0.6395120282973217,1.0
0.7997325111347369,1.0
-0.2647339739015238,1.0
1.5896420376748288,1.0
-0.8330774045209106,1.0
-0.4083196026884499,1.0
-0.46893513700133493,1.0
-0.4118409753016019,1.0
0.3185026055315605,1.0
-0.9149561021384838,1.0
0.9202986004539772,1.0
-0.5665013587338311,1.0
-0.17028329176263338,1.0
0.82197490887407,1.0
0.15145128570172353,1.0
-0.725861501707576,1.0
0.5020825290806913,1.0
0.07524469480087356,1.0
-0.04173321492134857,1.0
0.27826616534786114,1.0
1.7579121159370175,1.0
-0.0012162156412412043,1.0
-1.887650244177831,1.0
-1.3842135285067163,1.0
-0.4671354450509143,1.0
0.33841616732422947,1.0
-0.34363534090189196,1.0
0.30831152847485976,1.0
1.291067723576411,1.0
0.13436658920289227,1.0
-0.49273727696181757,1.0
-1.3879318374303387,1.0
-2.1064603387018304,1.0
-0.5481361209420472,1.0
-0.9181711796498299,1.0
0.6336206078559754,1.0
-0.01979086641111141,1.0
2.608704439535445,1.0
0.7873748146741629,1.0
-0.5541842668197173,1.0
-0.20010451028671386,1.0
-2.4733553356722915,1.0
-0.9600128455413748,1.0
-1.3715707134439257,1.0
-0.5608323666515186,1.0
-1.6257198599550702,1.0
-0.45940437073833434,1.0
-0.6766042205215566,1.0
1.5705162784024316,1.0
-0.5372537373255851,1.0
-0.3136206359551499,1.0
0.4518303856806082,1.0
0.418291038676145,1.0
1.8386282120032484,1.0
0.8639695242552127,1.0
0.46070676951689643,1.0
-0.9258383233398446,1.0
-0.6527847860979945,1.0
0.9579596143662165,1.0
0.29387273619714627,1.0
-2.7057097590469503,1.0
-0.4672229758671898,1.0
-0.6592753650551499,1.0
-0.9781677667624398,1.0
-0.4392262474957949,1.0
0.2367598729362608,1.0
1.2874157635635592,1.0
-1.528636692867007,1.0
-0.6875420254583229,1.0
-0.35343262578771206,1.0
0.5898653889574869,1.0
0.2783948255313112,1.0
0.5806249330785219,1.0
-1.0654559063301174,1.0
1.6354424616347514,1.0
-2.2507099543456124,1.0
1.8850405929604834,1.0
