0.48216410507129764,-0.012818381451866312
-0.6646150966769501,0.762151100448466
-1.5343151344304364,0.5553589992027033
-0.583191322731134,2.65495932387774
1.3443520161870106,1.227936910493033
-0.49644096792216974,0.45134796088732443
2.7395662376520704,1.3788364810993783
-1.1989087563877043,0.939975444695988
-0.04256355216707443,1.123648167382411
0.7398122632054612,3.703358707792741
-1.3679491142647124,2.359045984874876
-0.7400048234895105,1.2356494760368755
-0.13249448805072006,0.7719143442792576
-0.7394968124334902,0.4329791736681031
-0.8065862565676819,1.6188858505512465
0.24861596938894787,-0.5485179218533343
-0.13728127810083257,1.5199488650793462
-2.1159348985755084,2.5977134236789503
-0.25447726824988415,1.2241914922592867
2.111846378704051,-0.1530396695531977
-1.1096137889887647,1.877137590168541
0.9428514200938931,1.6987151238259524
-0.52142236044134,2.5227418529089762
0.050981310551357475,0.887509383207617
-0.6660008980292672,0.8457280945566354
1.1683274899271128,0.396915638587204
-0.861493482306657,0.30161526055585186
-0.5941155310993756,0.19461877996365473
-0.9373911219191892,1.5602646355643701
0.9294962190224206,2.066656534351454
0.07824400536974102,-0.8613131420578153
0.22396358589142346,0.5385624753747811
-0.39098120627186056,1.4303308231124812
0.623700547007152,0.6891472942028802
0.36357027292511207,-0.3576308907577226
-1.107509620930721,0.049167240466610584
0.08568005440065532,2.3428734164934095
1.805715777182907,-0.39189271518968005
-0.5043759443790191,0.8003828581128332
1.5825538504596164,0.04639410237097763
-0.30181235888824276,1.4941268282687759
0.21888756507745333,-0.9325042927948941
1.7457286121869338,2.8006101705268573
1.2848853766586779,2.162970512585057
0.1706096897126674,0.4685231379132748
-1.5019836357724003,1.6137895338995514
1.0185881474745053,0.4667076745992452
-1.7262792414045063,2.183292711741063
-1.036073168589246,0.8386049426649337
-0.16685747131457615,1.5631618250619228
-0.0919237243879825,0.45720328207052985
1.1754716733879804,0.23820088245758997
-0.9138093705077363,1.9484747335278974
-0.8532585620134391,0.9992926196621598
-1.2033517423986502,0.5952566874520282
1.1403936457306327,1.665787409698917
-0.3852632693759039,1.783803511588881
-1.5643406714778214,1.5765566205595474
0.12899399924937985,0.06937297514359975
-0.9209509659157646,-0.37940010255632606
0.10728267825059001,2.4837986322998127
-0.07066770079227361,0.7001767872530912
0.45842609426220726,2.6050771952499208
-0.6525824306044341,2.541582700527562
-0.7866518664227725,1.7096280987528614
-0.7124659858401085,0.3688965142059125
0.78832776395375,0.20401754379765835
0.8641839438144745,1.0875501341321647
-0.42371006396351263,0.6589055017648271
0.03155344548558321,0.7631681984728808
-0.28889104472114524,0.7269728715230757
-0.012340103785525367,0.6798949513554657
1.1199519914755856,-0.05211509478442755
0.817064508790329,0.4139029444736497
0.9348326736129434,1.242993598529803
-0.9757692079410636,2.5402477150374567
-0.08568199145437976,1.2953879675527784
0.3360896185545374,1.268509160106891
-0.3962867965333315,1.0935570348446482
0.3223255175212613,2.3873306225010857
0.04660260260634103,0.5320215123614038
1.0481239361392634,0.3154973769905254
-0.6865698141026872,0.2722946552914868
1.266890357114726,3.0064810473066923
-0.3774956018463488,2.2788263287396457
-0.12635904720115418,1.0534501906124265
0.03923592505722976,0.522308975258503
-0.0591446689693644,1.528044943120663
-0.38295205343400657,-0.12907143651913922
-1.9494501330576657,2.016306713208049
-1.5995446562874949,1.6235261059257131
-1.228482848624838,0.2998796030890576
0.7304595110652979,2.294262444136767
0.9647428168912163,1.6719874040122353
-0.42085439205500863,2.9931467967124386
-0.8266077231077297,1.4350311560009432
-0.3107313248979697,2.705101803497385
-0.3188796702053812,0.31256710924569253
-1.9076073079000724,1.369221940791326
-0.10624177534710168,0.42342602234217863
-2.495528509204833,0.6656239317072149
1.1131665145644298,3.1886570407425054
-0.9372067884250221,0.15828515073533655
1.4845893677828852,1.146946583427599
0.2857639514322214,1.0613619718591956
-1.073882719944404,1.0047497164992356
-0.45465279504615136,1.5257997590425276
0.38742891487556336,1.6821741447379843
1.023059316257356,2.70261109162727
0.18053089701929098,0.37417886685950197
-0.6534594170745892,0.39511832986987994
-0.35772718001066217,0.6610649704074095
0.5638018636700523,0.2537768679028417
1.0928106952888936,1.6102309272411732
0.6921132457426246,1.182313404553307
-1.3160231683572488,1.2257888092692493
1.3923062046993366,0.9957799484544718
0.3647405807526878,2.632049330897315
1.0534150815884467,1.9812918677647802
0.006801320390993077,1.5199164011495734
1.1721194567857018,0.5678066482054216
1.3489651720217064,2.112069826740763
0.7906434252586519,1.0897971561479152
0.2417437393282656,0.1864786806936276
-1.006767032666627,1.3171150275054555
0.37609753453656725,1.2185003766039595
-2.089251655322091,1.0472718103567817
-0.2508036521313027,2.0006111949997756
0.09444191294515346,1.6436295211416723
-0.8187147481773329,0.5722783928922266
0.26144168542509255,2.693258711291722
1.8712782214348735,1.0380246042057608
-0.44981384816668674,1.364280038576786
-0.09634272807592378,0.1590653920663606
-0.9665521605548432,0.2479546737528724
0.3705864566773504,1.0310465266172333
0.49715962517500945,-0.02172127957751968
-1.6727978686357403,2.0547102209003114
-0.12089407936030198,2.6719064351721418
-0.08641889521794043,1.0359317138283777
1.7691334351433885,0.874125808016744
-0.9771697244651825,0.6245392753038801
-1.4638852591544216,0.2981282470327483
-1.2028858876143722,1.023895069361591
-1.9662606511267524,1.4598148009257912
