0.07882762045577546,1.4656153437212716
-0.6800458882787898,0.7819287497512087
1.503627351760498,-0.5649822568446529
-0.07999920578370794,-0.21053379158243404
-0.01839808305327345,0.16335901972422281
1.0157108072426904,-1.9853230077140989
-1.0205547291503925,0.7243286114594388
1.560064603489417,-1.9638495871044839
-1.2144512682070012,-0.1929384806760694
-0.9850239753082296,-0.6967796270813839
0.8106438308902612,-1.425733443759705
-1.6310170403222706,0.327258659948109
-0.3352600884456801,-0.8095990840081672
-0.491400532982663,1.1164706605013066
2.1203403806268284,1.1631980786519054
0.4054429090272303,0.8606051600731542
-0.20650091926044603,-0.9357004743130666
-0.1371206819167602,-0.09093329050427919
0.27477041674899305,0.829830514502734
0.409618087509115,-1.7015328324255026
0.8644763998967564,-0.1604113925721325
-0.2650690393143084,0.3078808940006628
-1.0239310947491507,1.4605462482278102
-0.6873171316374455,0.2281411548915566
0.011242875266810549,-0.240757826547709
-1.2069212837911623,0.47400183220706354
0.7455644435900154,-0.6491718600930358
-0.65230491868487,-0.052282105582464385
2.014405121900528,2.176271176879088
-0.4834945496193608,0.28966515248806907
-1.3233150374813514,0.129463953901304
0.5691294631715861,-0.9476759800855665
-1.0647613687673587,-0.7046306134577799
-1.105946674446988,1.3023045147803578
-1.188610606476718,1.8713778077186491
0.2967407449733353,-0.48288395762641173
-0.8066826531198151,0.21364205796202074
1.8255328419849879,0.7903814042545176
-2.01170424049053,-0.20141371216544698
-2.230521817551578,0.35984647455936014
1.3194657929770548,-1.3454916565647526
0.46268111294868863,-1.1176086456728653
-1.5909562596120406,-0.12708039334432297
1.2754977123894509,-0.17380191566379513
-0.8231948628561813,1.076862781587957
0.7306433365835405,-0.5005067267347769
-0.45924340499144767,-0.11621182455298106
-0.2320564209577699,0.4261781355556711
1.4653259233436673,-0.6336115764480995
0.9725321380004397,-1.5788555086701699
-2.1544903039930534,0.6378221164566059
-0.10289632697095695,0.2561727521744023
1.0001181594967976,1.4025810091430744
0.8862679836472392,0.9163357285217211
-0.19442585488760528,-0.20114686306449422
1.832914523697661,-1.2867059530007972
0.1710145642797269,-0.3509981551684361
-0.4782534431949921,-0.39207366360194473
-1.3916565787528123,-1.0111994085061868
0.7436546647729037,1.2655406128082558
0.11684749857521776,0.10209661852119202
-0.3215491108440449,-0.16874941130614773
0.097239873480402,0.984871055173783
-0.07321456037739492,-1.1391628679433794
0.9508062418946132,0.2842350460682643
2.834893973419212,0.45165857055572406
0.1988696871887073,-0.8204519831955339
-0.7739831757183951,0.2688019816373401
1.5531548713579284,-1.2182967963606275
0.9035859240145673,1.0666713614724581
0.011192597120797902,1.3282285934088842
0.9783760471376426,-0.4120778590756617
-0.5832722942609482,0.7606798604286052
-0.96430691992699,-1.5124398196003623
1.1117373903837025,0.021237111088288955
0.11282597442392865,-0.19656290995000594
-0.4574046258049345,-0.7042925627201403
1.5283010155273262,1.888332144271488
-1.8656470462092554,0.18072957618387317
0.06302880676669956,-1.1380256858653763
-0.6854605418193294,-0.46521153966912715
-0.797660561260052,1.8493602158419962
0.49097074857690476,0.9540145905307942
1.2338214691436828,-0.8524345979591877
0.3707394740316441,0.9294218498706378
-1.0887180830255991,-0.9295220056727331
1.4988184833569047,-1.004756844215412
-0.8514721353935332,0.6430981309494245
-0.07110289066278351,1.3586209325417888
1.5755548022219361,0.5218241393096261
-0.32789738274280256,0.8501980296395455
-0.6483189068622287,-0.6482080823176597
-1.5370404233147013,-0.6625957514755011
-0.43359190721162477,0.043488091899743515
1.008885859613376,-0.05599128701716027
-1.219005995705703,-1.1960601067653205
0.3963450614440579,-0.10586432048138628
0.7835630800899974,0.5926251642731619
0.5501907998181387,-1.834548889650995
-0.3164997054114432,-1.4391282882821352
-1.5431245371114959,-0.12213206689044202
-0.5786026242578995,0.20271838029327696
-0.7744593376145406,-2.1225192197445972
-0.010375074430785383,0.03304193272150094
-1.589072311505572,2.566976345181112
0.8382426560537306,-0.6573049980318322
-1.1418084089765468,-0.6190206738054208
0.9400217690653268,-0.6401489632267358
-0.4406015437426308,-2.590389909210147
0.26216669220635985,-0.06830025995828544
0.4051958845779766,-0.7140555928758883
-0.7353129033651451,1.5041845975738366
-0.5824619053293059,0.09623574282319826
0.8375293430585192,-1.276126153306251
0.9375342986762805,-0.17621433361090885
-1.9266533935109929,-0.3086448159065536
-0.37237388266333005,-1.027441591694168
-1.7637090687715617,1.0586740621175217
-0.8206237032079559,-0.22138968980430102
-0.47643471410865024,0.8567731974639392
-0.14993812816448937,-0.5469909619250048
-0.2639897096552819,1.0116708750401988
