0.0,0.0
0.10256410256410256,0.10256410256410256
0.20512820512820512,0.20512820512820512
0.3076923076923077,0.3076923076923077
0.41025641025641024,0.41025641025641024
0.5128205128205128,0.5128205128205128
0.6153846153846154,0.6153846153846154
0.717948717948718,0.717948717948718
0.8205128205128205,0.8205128205128205
0.923076923076923,0.923076923076923
1.0256410256410255,1.0256410256410255
1.1282051282051282,1.1282051282051282
1.2307692307692308,1.2307692307692308
1.3333333333333333,1.3333333333333333
1.435897435897436,1.435897435897436
1.5384615384615383,1.5384615384615383
1.641025641025641,1.641025641025641
1.7435897435897436,1.7435897435897436
1.846153846153846,1.846153846153846
1.9487179487179487,1.9487179487179487
2.051282051282051,2.051282051282051
2.1538461538461537,2.1538461538461537
2.2564102564102564,2.2564102564102564
2.358974358974359,2.358974358974359
2.4615384615384617,2.4615384615384617
2.564102564102564,2.564102564102564
2.6666666666666665,2.6666666666666665
2.769230769230769,2.769230769230769
2.871794871794872,2.871794871794872
2.9743589743589745,2.9743589743589745
3.0769230769230766,3.0769230769230766
3.1794871794871793,3.1794871794871793
3.282051282051282,3.282051282051282
3.3846153846153846,3.3846153846153846
3.4871794871794872,3.4871794871794872
3.5897435897435894,3.5897435897435894
3.692307692307692,3.692307692307692
3.7948717948717947,3.7948717948717947
3.8974358974358974,3.8974358974358974
4.0,4.0
